trait.label,entity.uri,entity.label,entity.comment,characteristic.uri,characteristic.label,characteristic.comment,trait.uri,trait.comment,method.uri,method.label,method.comment,unit.uri,unit.label,unit.comment,uri,label,datatype
Canopy DNVI,http://purl.obolibrary.org/obo/ENVO_01001242,Canopy,,https://emphasis.plant-phenotyping.eu/set/variables#variable.quality.nd850nm675nm,ND850nm675nm,,,Canopy normalized difference vegetation index.,https://emphasis.plant-phenotyping.eu/variable#variable.method.wave-band-combination,Wave band combination,Optimum number of measurements: i) Vegetative stage: Weekly measurements from 2 to 6 weeks after planting; ii) Flowering: only for inbred lines.,https://emphasis.plant-phenotyping.eu/variable#variable.unit.unitless,Unitless,,http://phenome-emphasis/variable/4P:000019,Can_ND850nm675nm_BndCmb_uless,decimal
,https://emphasis.plant-phenotyping.eu/variable#variable.entity.air,Air,,http://purl.obolibrary.org/obo/PATO_0000146,Temperature,,,,https://emphasis.plant-phenotyping.eu/variable#variable.method.thermocouple,Thermocouple,,http://www.ontology-of-units-of-measure.org/resource/om-2/degreeCelsius,degree Celsius,,https://emphasis.plant-phenotyping.eu/variable#variable.air_temperature,Air_temperature,decimal
,https://emphasis.plant-phenotyping.eu/variable#variable.entity.air,Air,,https://emphasis.plant-phenotyping.eu/variable#variable.quality.humidity,Humidity,,,,https://emphasis.plant-phenotyping.eu/variable#variable.method.measurement,Measurement,,http://www.ontology-of-units-of-measure.org/resource/om-2/percent,percent,The percent is a unit of dimension one defined as 1/100.,https://emphasis.plant-phenotyping.eu/variable#variable.air_humidity,Air_humidity,decimal
